ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
8275,-0.536233016555076,-0.33080366257599625,-0.1984139567760192,0.28597793474722377,0.006831126739675139,0.010636628047008588,0.6233389914709496,-0.25305912815192666,-0.9848303960867315,0.07324881547715643,0.17451762183767086,-0.20076400454532256,-0.15314167111378554
9750,-0.4275425835362861,-0.5111900961834152,-0.3095251549943562,0.49383922479151354,0.027322562968822114,0.040868620906583594,0.9632478445497074,-0.3702345707734429,-1.4550990582502437,0.2668573472468851,-0.24318738360219652,0.25773029300274025,-0.23233809028495112
2607,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
7214,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
5835,-0.4812004862973943,-0.3530381960985752,-0.2856175293362881,0.3148300453069737,0.05271683278528018,0.047161391441664806,0.9309518263541201,-0.3868759280652608,-1.423665763724211,-0.29027218673597804,0.013509609699913792,-0.5578077946367013,-0.5477342080444852
3896,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
10350,-0.5914626618315745,-0.08549716666540952,-0.0040772563768529425,0.27211461988887725,-0.01120245107481372,-0.32433938952188823,-0.30269357458195795,-0.22221767805444517,-0.3211162521426824,-0.053050013908789995,0.3746050960298798,-0.3962668327852312,0.0015248174597516369
7786,-0.44570457538962094,0.20599265957586757,-0.641226621337427,-0.056484600902602856,0.4688538330592858,0.42920338426537386,-0.7298025935593928,-0.5168936158094773,-0.6980271066008741,-0.04275231467416845,0.1187979953000819,-0.469460086341954,-0.42773283639086124
2861,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
663,-0.1377952681865862,0.3820161145128936,-1.3062616823355089,0.016775443536150274,0.9718594118371904,0.9082341262028891,-1.4031264724322194,-1.0150789887100606,-1.351761141442041,0.2284636187139641,-0.7723316421172423,0.1788324269575402,-0.8607168400102682
10675,-0.10643545305262642,-0.14426638254435253,-0.1710910438755157,0.5200859855840844,0.10179573792995548,-0.34668823138459154,-0.4067359051403508,-0.44545432438598886,-0.5390314561270915,-0.4402546122457946,-0.4771817257463352,0.2433318022289803,0.782769311498395
2521,0.5617204954313194,0.04763614275720939,0.13915474947180467,-0.014290918052743459,-0.37168801134028195,0.028309766270820606,-0.0063180136606840985,-0.5116414639597512,0.2445177696061401,-0.8450924740562147,0.5614282058742885,0.34445918197185915,0.18227062091361276
9592,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
10151,-0.5232102589721115,-0.40772740653167544,-0.32142568794077697,-0.03971482277552832,-0.13571625995120234,-0.09536630168883288,0.9736012472617197,0.15333153299009702,-0.3914757576116711,0.4608091677657877,0.024788189155162663,0.3896903480079301,0.1647833359823666
7381,1.60015118559017,-0.08369333692915171,-0.1023009170645225,-0.130088467611096,-0.1175078822496172,-0.08238458571424637,0.6100620749913934,0.10988745355050844,-0.1970280970665539,0.19114140285313688,-0.26047500515499944,-0.4184504182893994,-0.025630039406129592
4099,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
9560,1.2031475907905465,-0.0010393935915387377,0.1364742190833364,-0.1457023573312214,-0.12497096808769476,0.2521487448871712,-0.06749736487493195,0.6159936010793607,0.015019181991022357,-0.49726258432743786,-0.503669066269419,-0.12471125802219732,0.2149380777539328
1150,1.2340624222542167,-0.0519647474622794,0.43777772171528573,0.3782889463286727,-0.09162197660410952,0.29235488740683374,-0.5078655726839018,0.36970924758425056,-0.6584692732951068,-0.009534708311421143,-0.36147738172576305,-0.18892491755117868,-0.6557979583486648
10172,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
11191,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
9707,1.0140720365425981,-0.07926019095409562,0.11090329343336242,0.31787356246871984,-0.08422015734542898,-0.31984887936001,-0.18374135948136597,-0.0924747462989424,-0.3477266724194813,0.9079508080290591,0.1386185469193259,-0.43646928918953093,0.7831379784800789
6245,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
8234,0.44911588173151473,1.724818587351236,0.4172474904166517,0.17412068573628864,-0.20640616408861015,0.20814588593038577,0.26584526281404297,0.3246330244544566,-0.3111720413126358,-0.7130662179122964,0.5647449751145353,0.4222602792768166,0.31326970010374805
1411,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
8553,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
1826,0.21033308448930985,-0.40616793930327305,-0.8533767635809574,-0.4156164679066949,-0.0041817009757542005,0.11313943779993352,1.9903694696531766,0.11244271403721892,-0.7412051509852537,-1.1563514050756105,-1.0601481052076185,0.06687702011960023,0.7890596972106296
8842,-0.47257168029775126,-0.16753157694336296,-0.5303093374127655,1.2626039006775416,0.7821088842531293,0.23014195429733347,0.4068315333664529,0.4627851617635883,0.9421006788340689,0.01574202560743913,0.4204030205075781,-0.23153228714289306,-0.046301208701266576
11030,0.4726707806331019,0.042652414700113606,0.26297734364208186,-0.0026945331237039336,-0.4907850580137239,-0.062212342628145345,-0.03035690307044539,-0.5098240775068644,0.32279167248313523,-0.5325705500345511,0.8334949304421997,0.4056985972734164,-0.3520696742027489
2579,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
175,0.901368595851503,0.07903872002169886,0.0316239583993188,-0.13336223527650107,-0.14198423451433823,-0.39457941495507926,-0.040084767318569255,0.09200601945461508,0.13326410112570028,-0.3431489256124556,0.556554737722852,0.12236523045429011,-0.4055817879364915
9185,0.30315932088188985,0.28218482272755563,-1.1133755914637176,-0.02063824182790644,0.8019033796827308,0.8261442603231202,-0.8814329108855979,-0.8515070488500267,-1.002307277805636,-0.8586062349266428,-0.9625673834451915,0.09114937625867962,0.7337396689025358
11056,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
9365,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
6201,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
2061,0.5780883439694291,-0.0872817038107261,-0.020862348053480657,0.03654098850549387,-0.17748139326727164,-0.4807080535586199,-0.007098556891776798,0.13326332942445807,0.16848152321600027,0.7145974406351635,0.07370882475954289,0.011510063971101544,0.22376485674594315
6184,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
6142,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
4107,-0.5082270416850367,-0.27789612895527677,0.23640064596481342,0.4799444939201987,-0.04484356686503177,0.26155995689084177,-0.40834101609410545,0.26921442349361235,-0.6388199441525393,0.3984935376231541,0.004681517502911266,0.39170074132582294,0.19866290642092593
7274,1.0678429123853765,-0.007660547122681127,-0.01960456261268038,-0.040152101543398065,-0.21449783643356637,-0.6480261154851464,-0.013183308330330875,0.1807388725243447,0.2787379968271096,0.6803200889278589,-0.09542110378191418,-0.18921534069543175,0.05885343834527497
9336,-0.2979268127636374,-0.30904825188578644,-0.6467582548604072,2.6263264894556584,1.3786660094588616,0.5228382343507519,0.1453892919023944,0.11058722967861183,0.5138323018923335,0.1563861679922253,0.0935378701243165,0.1414344279159468,-0.23356878955086685
2958,-0.5959333676763942,0.009959499057280942,-0.1045073853433559,-0.15830395520318347,-0.11224104646247875,-0.5134559691608703,-0.07756429635043466,0.09414802831663771,0.22187505223943005,-0.32135629554613915,0.35536414218767637,-0.6527013414658279,-0.1023204490464063
5837,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
10704,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
5125,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
4432,-0.5153242526840559,-0.31027191194725395,-0.44622750042535675,-0.3527182704616942,-0.13570997743457802,-0.10555023262701621,1.4240491918446883,0.20606870635595695,-0.5022005114855873,-0.2660611922858942,0.0456124539782616,-0.48766435344626347,-0.38624281515979103
5955,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
2928,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
5680,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
10313,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
2557,0.4939649340285195,0.18482629896336394,-0.09883482468999491,-0.3178084225735173,-0.2440920753429603,0.521651677430099,-0.11527012643413444,-0.5524098748312434,0.24763683328242142,-0.35742255056942324,0.9036768976739814,0.4176180642599889,-0.41500406638691156
1245,0.5993824973648466,0.05489218045252425,-0.38267451638555744,-0.2785729009443195,0.06921158940349198,0.10315596649962441,-0.09201178025546584,0.0906775321000791,0.09332668401528646,0.8897454401002913,0.14389079199132462,0.023429530957673986,0.16083046456178046
1519,-0.2700494223829315,0.047689098056953275,-0.4772176454829723,0.019306201584145168,0.30964658241541215,0.3219931811629243,-0.3915756455172442,-0.36611266985976926,-0.4728324712228383,-0.22902479444252571,0.017888629617944,-0.13362998846171256,0.4976868780942752
10703,-0.5374899848822481,0.03034345752520409,-0.20184251279103013,-0.21326335303774904,-0.2682315746727671,0.6421227539449637,-0.14256289182697693,-0.6364626681168764,0.3127571126334514,0.25262385038535895,0.2779952264562938,-0.10659689030815012,0.0039356360396834034
1726,1.0271801984085447,0.25944562688643297,-0.5852281630236956,-0.5367732335151784,0.23047787468359507,0.2569309509251566,-0.10119936022706406,-0.03361446343886183,0.05358916851504693,-0.8160156739118098,0.4819239073307159,0.8572628060802469,0.19843818379918846
4459,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
1729,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
1517,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
2098,-0.5731841900852864,-0.018551357043599864,0.00256592871602319,0.2867282553092618,0.013376827017426702,-0.41164821978174965,-0.4062958733441467,-0.30114839463084075,-0.3924351159196523,-0.3374969585128617,0.33396224600211116,-0.6994636355927863,-0.20998137763620242
9543,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
6878,-0.017803081230158793,-0.24622933993809193,-1.5907296402434703,3.689282633746257,2.4654186838295415,0.8026661193064458,1.2688599930813165,1.3924892565249174,2.977754769073687,-0.43909649501880704,-0.24525221730785687,-0.09016783742466576,-0.7801981960799592
2724,-0.4830859387881524,0.1886824840532254,-0.29076036335880456,-0.43403188637048545,-0.3598772193333832,0.9943905802885974,-0.21790099859276962,-0.9619812380126853,0.5227154993560635,-0.021209634373674315,0.16872601662784814,-0.4165571232809425,-0.3121182473142818
948,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
6720,0.6473920233837496,-0.13245111962567474,0.34561679736669376,0.13094367799686019,-0.4359704513689274,0.5322743322921325,-0.010394721274377775,-0.056825354905534954,0.10577973920792172,0.23970869882413995,-0.08473560114561669,-0.006240828682863723,0.6542745288729731
6202,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
2066,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
9799,-0.536233016555076,-0.33080366257599625,-0.1984139567760192,0.28597793474722377,0.006831126739675139,0.010636628047008588,0.6233389914709496,-0.25305912815192666,-0.9848303960867315,0.07324881547715643,0.17451762183767086,-0.20076400454532256,-0.15314167111378554
8318,1.2067634091448876,-0.017751720141222428,0.30928974484403077,-0.1557497062862617,-0.2423634247799961,0.17018558815188892,-0.11338768029144733,0.8440649551212248,0.07870292849579207,0.009834087248645927,-0.33579510630308484,-0.13281016459882852,-0.5266048440409095
5642,-0.5302307901519752,-0.13283517110529805,0.7409782584116513,0.049223419114013796,-0.8281319901979911,0.9950263512657194,-0.13696260822242634,-0.06519458009197816,0.347525814660048,-0.33799195719935043,0.06538046782765075,-0.43174580040841276,-0.21980887042537256
2669,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
455,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
7683,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
3428,-0.23208497091423158,-0.26101919580415334,0.757215561205403,0.9832860545051488,0.03534987010797454,0.9095056681571331,-1.241249691691533,0.7784943271313538,-1.7021405108340721,-0.40510102693738814,-0.9790227397176371,0.1484550727025997,-0.6760980862324496
7414,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
6354,-0.18456485470831582,-0.04170252131369178,0.03840094153114108,-0.2117152114606212,-0.057863935345381895,0.35409493065176834,-0.09222262771725619,0.6733975073999663,-0.02208114135317806,-0.8748081028813801,-0.2305635405976323,-0.3484476028509975,0.6453848840518227
798,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
8213,-0.2096911912524051,-0.05480615227345666,1.104517038190068,-0.46016197192538,0.91852591919166,0.42096139379530273,0.04325243597821549,0.09592289972172373,-0.05013734448482669,-0.785998181752682,-0.22488103634217896,-0.3207253127747565,0.6962669924279803
2488,-0.5799208079329248,-0.3132124989415862,0.5829428097137073,-0.36609324281918715,0.694871465373971,-0.03544906871250007,1.0649664548775546,-0.3389915449363169,-0.39390039720402303,0.16339774605112745,0.20065493823611388,-0.13089980202149662,-0.0030789855438581415
9999,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
7617,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
615,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
2552,0.22645142723276876,-0.018085701338727445,-0.2303568236710347,0.0684812900400959,0.12183296832811506,0.14753518979223224,-0.2126040414589003,-0.1891388770485484,-0.3032399363769395,0.33927277536467465,0.21239232153216447,-0.11747015176709179,0.4737574589228457
194,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
3645,-0.11954996050792838,0.18129857549207,-0.6585019790139688,-0.06428080323328624,0.467481329522191,0.4757556131250156,-0.5514512324059853,-0.5183875264735737,-0.6191015953872646,-0.6407510401809062,-0.17356937698015262,-0.3924114141013715,0.44234426823293993
8890,-0.536233016555076,-0.33080366257599625,-0.1984139567760192,0.28597793474722377,0.006831126739675139,0.010636628047008588,0.6233389914709496,-0.25305912815192666,-0.9848303960867315,0.07324881547715643,0.17451762183767086,-0.20076400454532256,-0.15314167111378554
5049,-0.4928494267534436,-0.11552499558265589,0.3905120004330289,0.4267707045818964,0.000599062194677874,0.42983915524249583,-0.6488642031890495,0.3798930421112299,-0.8732167912968897,-0.3595346374998446,0.015452446499884507,-0.48464876346942426,-0.33542345950195196
9973,-0.5243894973282498,-0.20090970105583905,-0.1363842195541133,0.08037495077620292,-0.14610007288442284,-0.5218463298743119,-0.034502938756318345,0.11633650470572815,0.1799639928713862,0.42148308309767823,0.013101484451529375,0.4346827753867604,0.31820770796630576
7301,-0.17197531016134693,0.2024079718533621,0.27912614077370324,-0.8467662163129794,1.2931297358833465,0.4204527770136052,-0.021498276318059145,-0.621506426614842,0.0900144032719857,-0.532572323492141,-0.14220459730202106,-0.30857437107278035,0.6224194909168529
10882,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
7030,0.6866009476097218,-0.07526251639414105,0.06904475231805052,0.3399195396315468,-0.043078105116223786,-0.4384194929282387,-0.3072012745366511,-0.20045215415972845,-0.3122350302178803,0.23466341216071882,-0.034084965114449424,0.11288783597200795,-0.39282323066335606
7422,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
3523,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7106,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
6504,0.45093911972448264,0.026071593715211863,0.960198040182247,-0.3848393799433656,0.5516432329310426,0.15954883732417638,0.01700301100222424,0.14071907085294516,-0.04352733376265881,-0.4734806118638311,0.8384954145138105,0.43859215774413585,-0.2996961714342139
5067,1.7921256773281269,0.009026594391707944,0.26462168646095735,-0.07479768607726353,-0.19226001130452594,-0.007239033282472489,-0.0011082232358158315,0.48154328185128986,-0.008012294159660678,0.7212117575726802,-0.03581121019804515,-0.685079238075235,0.25437666309259793
4216,1.5108783506041727,0.183388985063281,-0.3604153058116964,-0.3837451270041808,0.112486139356876,0.11874030798155354,-0.08746651512643318,0.045211806994819984,0.12774953896720842,-0.12985293246275584,-0.33864836647310004,-0.2205255012856383,-0.15787843680032237
8581,-0.5623331638435686,-0.13552607411525464,0.22027168359639276,0.15436951798703324,-0.5560400544553247,-0.03905193612298806,-0.043497464569339735,-0.5867792379051009,0.4004377583676175,0.048284517676043116,0.19611626468588175,-0.12050293512581796,0.07735909358787321
5929,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
6528,-0.5302307901519752,-0.13283517110529805,0.7409782584116513,0.049223419114013796,-0.8281319901979911,0.9950263512657194,-0.13696260822242634,-0.06519458009197816,0.347525814660048,-0.33799195719935043,0.06538046782765075,-0.43174580040841276,-0.21980887042537256
1361,1.4127305228853224,-0.0029513245692173,0.2133447287321609,0.10529796706383623,-0.44691181358868537,0.00616202195929894,0.01227586524880327,-0.441013017733007,0.3030430582623238,0.1233951886205597,-0.31287685527563047,-0.3633525450596143,0.3330196344975524
6932,1.2419664885916903,0.0062059386959888675,0.11892385996382851,0.43284414717081204,-0.06238833565149226,-0.5255633574564059,-0.45373777227101175,-0.28809996249818465,-0.413100750657295,-0.0013160493020592495,-0.3770556968100996,-0.19346122963040388,-0.6415373108019644
7284,-0.5816955936443512,-0.14318997463216895,-0.09633605475042131,0.027845051746813225,-0.11811299109297185,-0.40384158682376936,-0.039996882738880295,0.08257531780207261,0.1238997267136129,0.23762025030768352,0.2623080215179985,0.046573931629708326,0.23996857278186576
1340,1.6454853251940031,0.03571673604518019,0.09053811659943253,-0.053875602471616914,-0.1888192239410341,-0.44941006164654673,-0.012217619822437763,0.15569639276987,0.195750786973959,0.5231337180811744,-0.14798126818563367,-0.425592543720219,-0.3620452054317561
8746,0.9457276279307092,0.023212588342851538,0.04159786581623801,-0.0803306053897581,-0.1515663148535916,-0.4333569127035695,-0.016652037922809684,0.12435081755212878,0.17069181351373386,0.3834763003860632,0.16024389079512946,-0.4731414526024285,-0.20873876968745253
5987,-0.5583811138202168,-0.08913825013104078,1.562547150167619,-0.55133606176772,1.0326595701461219,0.3607106101032328,0.013576991920858105,0.2509944169346445,0.013178207027173114,-0.22431124163888805,0.054658421097548954,-0.3798524596836853,-0.11032943114706086
3767,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
3725,1.7686271183858482,0.10806835512453966,-0.10843995511459614,-0.015089009855770337,0.08115479294682426,0.09921988123521847,-0.17886493890249788,-0.09885935317778916,-0.2813864213716271,0.505905725382833,-0.12099928001601572,-0.6533256166848745,0.47546607513769223
4324,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
238,-0.5876867682369576,-0.15487036526430667,1.0336958295599186,-0.29146613663590537,0.6601262849802362,0.21966944048805392,0.01175576851544152,0.1721877685146769,-0.02693441558580886,0.11722277887521645,0.20195016276942768,-0.08212711457664529,0.13846151348449734
6694,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
498,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
